run,type,module,name,attrname,attrvalue,value,count,sumweights,mean,stddev,min,max,underflows,overflows,binedges,binvalues
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.eth[1].mac,packetDropNotAddressedToUs:sum(packetBytes),source,packetDropReasonIsNotAddressedToUs(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.eth[1].mac,packetDropNotAddressedToUs:sum(packetBytes),title,"packet drop: not addressed to us, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.server.eth[1],packetDropInterfaceDown:count,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.eth[1],packetDropInterfaceDown:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.eth[1],packetDropInterfaceDown:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.eth[1],packetDropInterfaceDown:count,source,packetDropReasonIsInterfaceDown(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.eth[1],packetDropInterfaceDown:count,title,"packet drops: interface down, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.server.eth[1],packetDropInterfaceDown:sum(packetBytes),,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.eth[1],packetDropInterfaceDown:sum(packetBytes),interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.eth[1],packetDropInterfaceDown:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.eth[1],packetDropInterfaceDown:sum(packetBytes),source,packetDropReasonIsInterfaceDown(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.eth[1],packetDropInterfaceDown:sum(packetBytes),title,"packet drops: interface down, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.server.eth[1],packetDropNoCarrier:count,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.eth[1],packetDropNoCarrier:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.eth[1],packetDropNoCarrier:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.eth[1],packetDropNoCarrier:count,source,packetDropReasonIsNoCarrier(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.eth[1],packetDropNoCarrier:count,title,"packet drops: no carrier, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.server.eth[1],packetDropNoCarrier:sum(packetBytes),,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.eth[1],packetDropNoCarrier:sum(packetBytes),interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.eth[1],packetDropNoCarrier:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.eth[1],packetDropNoCarrier:sum(packetBytes),source,packetDropReasonIsNoCarrier(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.eth[1],packetDropNoCarrier:sum(packetBytes),title,"packet drops: no carrier, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.server.ipv4.ip,packetDropAddressResolutionFailed:count,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropAddressResolutionFailed:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropAddressResolutionFailed:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropAddressResolutionFailed:count,source,packetDropReasonIsAddressResolutionFailed(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropAddressResolutionFailed:count,title,"packet drop: address resolution failed, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.server.ipv4.ip,packetDropAddressResolutionFailed:sum(packetBytes),,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropAddressResolutionFailed:sum(packetBytes),interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropAddressResolutionFailed:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropAddressResolutionFailed:sum(packetBytes),source,packetDropReasonIsAddressResolutionFailed(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropAddressResolutionFailed:sum(packetBytes),title,"packet drop: address resolution failed, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.server.ipv4.ip,packetDropHopLimitReached:count,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropHopLimitReached:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropHopLimitReached:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropHopLimitReached:count,source,packetDropReasonIsHopLimitReached(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropHopLimitReached:count,title,"packet drop: hop limit reached, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.server.ipv4.ip,packetDropHopLimitReached:sum(packetBytes),,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropHopLimitReached:sum(packetBytes),interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropHopLimitReached:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropHopLimitReached:sum(packetBytes),source,packetDropReasonIsHopLimitReached(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropHopLimitReached:sum(packetBytes),title,"packet drop: hop limit reached, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.server.ipv4.ip,packetDropForwardingDisabled:count,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropForwardingDisabled:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropForwardingDisabled:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropForwardingDisabled:count,source,packetDropReasonIsForwardingDisabled(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropForwardingDisabled:count,title,"packet drop: forwarding disabled, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.server.ipv4.ip,packetDropForwardingDisabled:sum(packetBytes),,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropForwardingDisabled:sum(packetBytes),interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropForwardingDisabled:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropForwardingDisabled:sum(packetBytes),source,packetDropReasonIsForwardingDisabled(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropForwardingDisabled:sum(packetBytes),title,"packet drop: forwarding disabled, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.server.ipv4.ip,packetDropNoInterfaceFound:count,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropNoInterfaceFound:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropNoInterfaceFound:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropNoInterfaceFound:count,source,packetDropReasonIsNoInterfaceFound(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropNoInterfaceFound:count,title,"packet drop: no interface found, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.server.ipv4.ip,packetDropNoInterfaceFound:sum(packetBytes),,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropNoInterfaceFound:sum(packetBytes),interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropNoInterfaceFound:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropNoInterfaceFound:sum(packetBytes),source,packetDropReasonIsNoInterfaceFound(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropNoInterfaceFound:sum(packetBytes),title,"packet drop: no interface found, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.server.ipv4.ip,packetDropNoRouteFound:count,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropNoRouteFound:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropNoRouteFound:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropNoRouteFound:count,source,packetDropReasonIsNoRouteFound(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropNoRouteFound:count,title,"packet drop: no route found, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.server.ipv4.ip,packetDropNoRouteFound:sum(packetBytes),,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropNoRouteFound:sum(packetBytes),interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropNoRouteFound:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropNoRouteFound:sum(packetBytes),source,packetDropReasonIsNoRouteFound(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropNoRouteFound:sum(packetBytes),title,"packet drop: no route found, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.server.ipv4.ip,packetDropUndefined:count,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropUndefined:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropUndefined:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropUndefined:count,source,packetDropReasonIsUndefined(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropUndefined:count,title,"packet drop: undefined, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.server.ipv4.ip,packetDropUndefined:sum(packetBytes),,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropUndefined:sum(packetBytes),interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropUndefined:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropUndefined:sum(packetBytes),source,packetDropReasonIsUndefined(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,packetDropUndefined:sum(packetBytes),title,"packet drop: undefined, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.server.ipv4.arp,arpResolutionFailed:count,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.arp,arpResolutionFailed:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.arp,arpResolutionFailed:count,title,"ARP failed resolutions, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.server.ipv4.arp,arpResolutionCompleted:count,,,12,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.arp,arpResolutionCompleted:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.arp,arpResolutionCompleted:count,title,"ARP completed resolutions, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.server.ipv4.arp,arpResolutionInitiated:count,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.arp,arpResolutionInitiated:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.arp,arpResolutionInitiated:count,title,"ARP initiated resolutions, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.server.ipv4.arp,arpReplySent:count,,,12,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.arp,arpReplySent:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.arp,arpReplySent:count,source,arpReplySent,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.arp,arpReplySent:count,title,"ARP replies sent, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.server.ipv4.arp,arpReplySent:sum(packetBytes),,,336,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.arp,arpReplySent:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.arp,arpReplySent:sum(packetBytes),source,arpReplySent,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.arp,arpReplySent:sum(packetBytes),title,"ARP replies sent, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.server.ipv4.arp,arpRequestSent:count,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.arp,arpRequestSent:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.arp,arpRequestSent:count,source,arpRequestSent,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.arp,arpRequestSent:count,title,"ARP request sent, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.server.ipv4.arp,arpRequestSent:sum(packetBytes),,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.arp,arpRequestSent:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.arp,arpRequestSent:sum(packetBytes),source,arpRequestSent,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.arp,arpRequestSent:sum(packetBytes),title,"ARP request sent, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.server.udp,packetReceived:count,,,108,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.udp,packetReceived:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.udp,packetReceived:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.udp,packetReceived:count,source,packetReceived,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.udp,packetReceived:count,title,"packets received, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.server.udp,packetReceived:sum(packetBytes),,,13824,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.udp,packetReceived:sum(packetBytes),interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.udp,packetReceived:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.udp,packetReceived:sum(packetBytes),source,packetReceived,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.udp,packetReceived:sum(packetBytes),title,"packets received, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.server.udp,packetSent:count,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.udp,packetSent:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.udp,packetSent:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.udp,packetSent:count,source,packetSent,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.udp,packetSent:count,title,"packets sent, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.server.udp,packetSent:sum(packetBytes),,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.udp,packetSent:sum(packetBytes),interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.udp,packetSent:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.udp,packetSent:sum(packetBytes),source,packetSent,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.udp,packetSent:sum(packetBytes),title,"packets sent, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.server.udp,passedUpPk:count,,,108,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.udp,passedUpPk:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.udp,passedUpPk:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.udp,passedUpPk:count,source,packetSentToUpper,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.udp,passedUpPk:count,title,"packets passed up, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.server.udp,droppedPkWrongPort:count,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.udp,droppedPkWrongPort:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.udp,droppedPkWrongPort:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.udp,droppedPkWrongPort:count,source,packetDropReasonIsNoPortFound(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.udp,droppedPkWrongPort:count,title,"packets dropped (wrong port), count",,,,,,,,,,,
